id	file	context	type	japanese	translation
MAP67_e25_p0_20	Map067.json	1	dialogue	俺ら兵士や騎士には、役に立ちません。	doesn't do us soldiers or knights any good.
MAP67_e25_p0_21	Map067.json	1	dialogue	お店で売ってお金に変えた方がいいですよ？	Better to sell them at a shop and turn them into money, right?
MAP67_e25_p0_3	Map067.json	0	dialogue	手に入る、魔物の素材とか財宝…	you get monster materials or treasure...
MAP67_e25_p0_4	Map067.json	0	dialogue	ちゃんと売ってますよね？	
MAP67_e25_p0_6	Map067.json	0	dialogue	ウィン：	Win:
MAP67_e25_p0_8_c0	Map067.json	choice	choice	売ってるよ	We do sell it
MAP67_e25_p0_8_c1	Map067.json	choice	choice	えっ　なんのこと	Huh? What do you mean?
MAP67_e25_p1_1	Map067.json	0	dialogue	新米兵士ヤーボ：	Yabo, Rookie Soldier:
MAP67_e25_p1_11	Map067.json	1	dialogue	新米兵士ヤーボ：	Yabo, Rookie Soldier:
MAP67_e25_p1_12	Map067.json	1	dialogue	そうでしょう？	
MAP67_e25_p1_13	Map067.json	1	dialogue	確かに魔物がお金持ってるわけないですけど、	
MAP67_e25_p1_14	Map067.json	1	dialogue	そんなところまでリアルにしなくてもなあ…	
MAP67_e25_p1_18	Map067.json	1	dialogue	新米兵士ヤーボ：	Yabo, Rookie Soldier:
MAP67_e25_p1_19	Map067.json	1	dialogue	そうですかー？	
MAP67_e25_p1_2	Map067.json	0	dialogue	ウィンさん、魔物をたおしたときにたまに	Win, sometimes when you defeat monsters,
MAP67_e25_p1_20	Map067.json	1	dialogue	まあ、店でまとめて売って、一気にお金持ちに	
MAP67_e25_p1_21	Map067.json	1	dialogue	なるの、ちょっと楽しいですよね…	
MAP67_e25_p1_3	Map067.json	0	dialogue	手に入る、魔物の素材とか財宝…	you get monster materials or treasure...
MAP67_e25_p1_4	Map067.json	0	dialogue	いちいち売るの面倒ですよねえ？	
MAP67_e25_p1_6	Map067.json	0	dialogue	ウィン：	Win:
MAP67_e25_p1_8_c0	Map067.json	choice	choice	そうだね	Yeah, you're right
MAP67_e25_p1_8_c1	Map067.json	choice	choice	そんなことないよ	That's not true
MAP68_e2_p1_10	Map068.json	0	dialogue	ウィン：	Win:
MAP68_e2_p1_13	Map068.json	0	dialogue	近衛兵ライトニング：	Lightning, Royal Guard:
MAP68_e2_p1_14	Map068.json	0	dialogue	…ロイ騎士団長がお呼びだ。	
MAP68_e2_p1_15	Map068.json	0	dialogue	先日の光の柱の件で、話があるらしい…。	
MAP68_e2_p1_19	Map068.json	0	dialogue	ウィン：	Win:
MAP68_e2_p1_23	Map068.json	0	dialogue	　　　　　　　　　ウィンは頷いた	Win nodded
MAP68_e2_p1_6	Map068.json	0	dialogue	近衛兵ライトニング：	Lightning, Royal Guard:
MAP68_e2_p1_7	Map068.json	0	dialogue	…ウィン、外は危ないぞ。	
MAP68_e2_p1_8	Map068.json	0	dialogue	長居するのはよくないと、忠告させてもらう。	
MAP69_e1_p0_12	Map069.json	scrolling text	dialogue	　　　　　　　　　　南の暗黒大陸に	
MAP69_e1_p0_14	Map069.json	scrolling text	dialogue	　　　　　　　　巨大な光の柱が立つのを	
MAP69_e1_p0_16	Map069.json	scrolling text	dialogue	　　　　　　　　　　　見るまでは…	
MAP70_e11_p1_1	Map070.json	0	dialogue	ホノオ：	Hono:
MAP70_e11_p1_2	Map070.json	0	dialogue	…街には入らない方がいい、ウィン…	...Better not go into town, Win...
MAP70_e11_p1_4	Map070.json	0	dialogue	ナガレ：	Nagare:
MAP70_e11_p1_5	Map070.json	0	dialogue	あのとき、燃え盛る岩がたくさん降ってきて…	Back then, burning rocks rained down in droves...
MAP70_e11_p1_6	Map070.json	0	dialogue	この街はがれきの山になってしまったんだ。	This town was reduced to a mountain of rubble.
MAP70_e11_p1_8	Map070.json	0	dialogue	ウィン：	Win:
MAP70_e14_p0_1	Map070.json	0	dialogue	ホノオ：	Hono:
MAP70_e14_p0_2	Map070.json	0	dialogue	いまはこんなところに用はないんじゃねーか？	
MAP70_e15_p0_102	Map070.json	0	dialogue	ホノオ：	Hono:
MAP70_e15_p0_103	Map070.json	0	dialogue	ひ、ひでえ目にあった…	I-I had a terrible time...
MAP70_e15_p0_105	Map070.json	0	dialogue	ナガレ：	Nagare:
MAP70_e15_p0_106	Map070.json	0	dialogue	きっとこの先、もっと酷い目が待ってる…	Surely worse awaits ahead...
MAP70_e15_p0_107	Map070.json	0	dialogue	何が起こるか分からないな…。	You never know what will happen...
MAP70_e15_p0_109	Map070.json	0	dialogue	ウィン：	Win:
MAP70_e15_p0_15	Map070.json	0	dialogue	ウィン：	Win:
MAP70_e15_p0_18	Map070.json	0	dialogue	ホノオ：	Hono:
MAP70_e15_p0_19	Map070.json	0	dialogue	うお！　めちゃくちゃ紋章が光った！！	Whoa! The crest just blazed up!!
MAP70_e15_p0_21	Map070.json	0	dialogue	ナガレ：	Nagare:
MAP70_e15_p0_22	Map070.json	0	dialogue	…なんだ？　急に身体に力が漲るような…	...What is this? Strength suddenly surging through my body...
MAP70_e15_p0_23	Map070.json	0	dialogue	これは…	This is...
MAP70_e15_p0_26	Map070.json	0	dialogue	　　　　　　ウィンはシップウの魔法をおぼえた！	Win learned the Gale spell!
MAP70_e15_p0_29	Map070.json	0	dialogue	　　　　　ホノオはダイバクハツの魔法をおぼえた！	Hono learned the Great Explosion spell!
MAP70_e15_p0_32	Map070.json	0	dialogue	　　　　　ナガレはイヤシノアメの魔法をおぼえた！	Nagare learned the Healing Rain spell!
MAP70_e15_p0_51	Map070.json	0	dialogue	ナガレ：	Nagare:
MAP70_e15_p0_52	Map070.json	0	dialogue	な、なんだ！？　紋章がずっと光ってるぞ！？	
MAP70_e15_p0_55	Map070.json	0	dialogue	　　　　ウィンたちのステータスが幾つかアップした！	
MAP70_e15_p0_61	Map070.json	0	dialogue	ホノオ：	Hono:
MAP70_e15_p0_62	Map070.json	0	dialogue	なんだよ突然…この急激なパワーアップ感は…	What's with this sudden... surge of power...
MAP70_e15_p0_63	Map070.json	0	dialogue	いまならどんな敵が相手でも負ける気が…	Right now I feel like I could beat any enemy...
MAP70_e15_p0_66	Map070.json	0	dialogue	ナガレ：	Nagare:
MAP70_e15_p0_67	Map070.json	0	dialogue	ちょっと黙れ、ホノオ！！	Quiet, Hono!!
MAP70_e15_p0_69	Map070.json	0	dialogue	ホノオ：	Hono:
MAP70_e15_p0_70	Map070.json	0	dialogue	あ！？　なんだよ急にーーー！？	Ah!? What's your problem—!?
MAP70_e15_p0_73	Map070.json	0	dialogue	ナガレ：	Nagare:
MAP70_e15_p0_74	Map070.json	0	dialogue	紋章は闇の力が強まるのに合わせて、	The crests shine brighter and grow stronger as
MAP70_e15_p0_75	Map070.json	0	dialogue	その輝きを増して、力を強めるんだろ…？	the Dark power strengthens, right...?
MAP70_e15_p0_77	Map070.json	0	dialogue	ナガレ：	Nagare:
MAP70_e15_p0_78	Map070.json	0	dialogue	あたしたちがこんなに急に強くなるってこと…	So for us to get this strong this suddenly...
MAP70_e15_p0_79	Map070.json	0	dialogue	それはつまり…	means that...
MAP70_e15_p0_81	Map070.json	0	dialogue	ホノオ：	Hono:
MAP70_e15_p0_82	Map070.json	0	dialogue	あ…　闇のエレメントの力が急に	Ah... the Dark Element's power is suddenly
MAP70_e15_p0_83	Map070.json	0	dialogue	めちゃくちゃ強くなってるってこと…か…	getting ridiculously strong... is what it means...
MAP70_e15_p0_86	Map070.json	0	dialogue	ホノオ：	Hono:
MAP70_e15_p0_87	Map070.json	0	dialogue	あれ…？　なんか暗く………	Huh...? It's gotten dark......
MAP70_e15_p0_88	Map070.json	0	dialogue	げえっ！？　な、なんだありゃああああ！！	Whoa!? Wh-What the heck is that!!
MAP70_e15_p0_90	Map070.json	0	dialogue	ナガレ：	Nagare:
MAP70_e15_p0_91	Map070.json	0	dialogue	なんかデッカイ化け物が……！！	Some giant monster......!!
MAP70_e15_p0_93	Map070.json	0	dialogue	ホノオ：	Hono:
MAP70_e15_p0_94	Map070.json	0	dialogue	降って来たあああああああ！！	It's falling on us!!
MAP70_e15_p1_15	Map070.json	0	dialogue	ウィン：	Win:
MAP70_e15_p1_18	Map070.json	0	dialogue	ホノオ：	Hono:
MAP70_e15_p1_19	Map070.json	0	dialogue	うお！　めちゃくちゃ紋章が光った！！	Whoa! The crest just blazed up!!
MAP70_e15_p1_21	Map070.json	0	dialogue	ナガレ：	Nagare:
MAP70_e15_p1_22	Map070.json	0	dialogue	…なんだ？　急に身体に力が漲るような…	...What is this? Strength suddenly surging through my body...
MAP70_e15_p1_23	Map070.json	0	dialogue	これは…	This is...
MAP70_e15_p1_26	Map070.json	0	dialogue	　　　　　　ウィンはシップウの魔法をおぼえた！	Win learned the Gale spell!
MAP70_e15_p1_29	Map070.json	0	dialogue	　　　　　ホノオはダイバクハツの魔法をおぼえた！	Hono learned the Great Explosion spell!
MAP70_e15_p1_32	Map070.json	0	dialogue	　　　　　ナガレはイヤシノアメの魔法をおぼえた！	Nagare learned the Healing Rain spell!
MAP70_e15_p1_38	Map070.json	0	dialogue	ホノオ：	Hono:
MAP70_e15_p1_39	Map070.json	0	dialogue	なんだよ突然…この急激なパワーアップ感は…	What's with this sudden... surge of power...
MAP70_e15_p1_40	Map070.json	0	dialogue	いまならどんな敵が相手でも負ける気が…	Right now I feel like I could beat any enemy...
MAP70_e15_p1_43	Map070.json	0	dialogue	ナガレ：	Nagare:
MAP70_e15_p1_44	Map070.json	0	dialogue	ちょっと黙れ、ホノオ！！	Quiet, Hono!!
MAP70_e15_p1_46	Map070.json	0	dialogue	ホノオ：	Hono:
MAP70_e15_p1_47	Map070.json	0	dialogue	あ！？　なんだよ急にーーー！？	Ah!? What's your problem—!?
MAP70_e15_p1_50	Map070.json	0	dialogue	ナガレ：	Nagare:
MAP70_e15_p1_51	Map070.json	0	dialogue	紋章は闇の力が強まるのに合わせて、	The crests shine brighter and grow stronger as
MAP70_e15_p1_52	Map070.json	0	dialogue	その輝きを増して、力を強めるんだろ…？	the Dark power strengthens, right...?
MAP70_e15_p1_54	Map070.json	0	dialogue	ナガレ：	Nagare:
MAP70_e15_p1_55	Map070.json	0	dialogue	あたしたちがこんなに急に強くなるってこと…	So for us to get this strong this suddenly...
MAP70_e15_p1_56	Map070.json	0	dialogue	それはつまり…	means that...
MAP70_e15_p1_58	Map070.json	0	dialogue	ホノオ：	Hono:
MAP70_e15_p1_59	Map070.json	0	dialogue	あ…　闇のエレメントの力が急に	Ah... the Dark Element's power is suddenly
MAP70_e15_p1_60	Map070.json	0	dialogue	めちゃくちゃ強くなってるってこと…か…	getting ridiculously strong... is what it means...
MAP70_e15_p1_63	Map070.json	0	dialogue	ホノオ：	Hono:
MAP70_e15_p1_64	Map070.json	0	dialogue	あれ…？　なんか暗く………	Huh...? It's gotten dark......
MAP70_e15_p1_65	Map070.json	0	dialogue	げえっ！？　な、なんだありゃああああ！！	Whoa!? Wh-What the heck is that!!
MAP70_e15_p1_67	Map070.json	0	dialogue	ナガレ：	Nagare:
MAP70_e15_p1_68	Map070.json	0	dialogue	なんかデッカイ化け物が……！！	Some giant monster......!!
MAP70_e15_p1_70	Map070.json	0	dialogue	ホノオ：	Hono:
MAP70_e15_p1_71	Map070.json	0	dialogue	降って来たあああああああ！！	It's falling on us!!
MAP70_e15_p1_79	Map070.json	0	dialogue	ホノオ：	Hono:
MAP70_e15_p1_80	Map070.json	0	dialogue	ひ、ひでえ目にあった…	I-I had a terrible time...
MAP70_e15_p1_82	Map070.json	0	dialogue	ナガレ：	Nagare:
MAP70_e15_p1_83	Map070.json	0	dialogue	きっとこの先、もっと酷い目が待ってる…	Surely worse awaits ahead...
MAP70_e15_p1_84	Map070.json	0	dialogue	何が起こるか分からないな…。	You never know what will happen...
MAP70_e15_p1_86	Map070.json	0	dialogue	ウィン：	Win:
MAP70_e17_p0_1	Map070.json	0	dialogue	ウィン：	Win:
MAP70_e17_p0_5	Map070.json	0	dialogue	　　　ウィンは先にフレイム王に会おうと思った　　　	Win decided to see King Flame first.
MAP70_e18_p0_1	Map070.json	0	dialogue	ウィン：	Win:
MAP70_e18_p0_5	Map070.json	0	dialogue	　　　ウィンは先にフレイム王に会おうと思った　　　	Win decided to see King Flame first.
MAP70_e25_p0_100	Map070.json	0	dialogue	ウィン：	Win:
MAP70_e25_p0_104	Map070.json	0	dialogue	　　　　　　　　　　　ウィンは頷いた	Win nodded
MAP70_e25_p0_16	Map070.json	0	dialogue	ウィン：	Win:
MAP70_e25_p0_19	Map070.json	0	dialogue	ナガレ：	Nagare:
MAP70_e25_p0_20	Map070.json	0	dialogue	おい、まただ！　さっきよりも激しい…！	Hey, again! Even more intense than before...!
MAP70_e25_p0_27	Map070.json	0	dialogue	　　　　　ウィンはイカヅチの魔法をおぼえた！	Win learned the Thunderclap spell!
MAP70_e25_p0_30	Map070.json	0	dialogue	　　　　　ホノオはドコンジョウの魔法をおぼえた！	Hono learned the Guts spell!
MAP70_e25_p0_33	Map070.json	0	dialogue	　　ナガレはマンキンタンとツナミの魔法をおぼえた！	Nagare learned the Mankintan and Tsunami spells!
MAP70_e25_p0_36	Map070.json	0	dialogue	　　　　　全員のステータスが幾つかアップした！	
MAP70_e25_p0_42	Map070.json	0	dialogue	ホノオ：	Hono:
MAP70_e25_p0_43	Map070.json	0	dialogue	なんだこの感じ…　オレ強過ぎになったぞ！！	What is this feeling... I've gotten way too strong!!
MAP70_e25_p0_45	Map070.json	0	dialogue	ナガレ：	Nagare:
MAP70_e25_p0_46	Map070.json	0	dialogue	…まるで神様にでもなったような、か…？	...It's like I've become a god or something...?
MAP70_e25_p0_48	Map070.json	0	dialogue	ホノオ：	Hono:
MAP70_e25_p0_49	Map070.json	0	dialogue	そんな感じだぜナガレ！	Exactly, Nagare!
MAP70_e25_p0_50	Map070.json	0	dialogue	いまならもう、どんなバケモンが出てきても	Right now, no matter what monster shows up,
MAP70_e25_p0_51	Map070.json	0	dialogue	全く負ける気がしねーぜ！！	I don't feel like I could lose!!
MAP70_e25_p0_53	Map070.json	0	dialogue	ウィン：	Win:
MAP70_e25_p0_56	Map070.json	0	dialogue	ナガレ：	Nagare:
MAP70_e25_p0_57	Map070.json	0	dialogue	バカ！　あたしらが強くなるほど…	Idiot! The stronger we get...
MAP70_e25_p0_58	Map070.json	0	dialogue	闇の力も同じように強まってるんだ！	the Dark power grows just as much!
MAP70_e25_p0_60	Map070.json	0	dialogue	ナガレ：	Nagare:
MAP70_e25_p0_61	Map070.json	0	dialogue	だから喜んでる場合じゃないんだぞ！	So this is no time to celebrate!
MAP70_e25_p0_63	Map070.json	0	dialogue	ホノオ：	Hono:
MAP70_e25_p0_64	Map070.json	0	dialogue	あ、ああ…　そうだったな…！	Ah, right... that's true...!
MAP70_e25_p0_65	Map070.json	0	dialogue	しかしこの無敵感は、確かにちょっとな…	But this feeling of invincibility is honestly...
MAP70_e25_p0_66	Map070.json	0	dialogue	不気味なくらいだぜー………	downright eerie.......
MAP70_e25_p0_71	Map070.json	0	dialogue	ホノオ：	Hono:
MAP70_e25_p0_72	Map070.json	0	dialogue	…こりゃまたスゲーのが飛んで来たぜ。	...Well, here comes another huge one.
MAP70_e25_p0_73	Map070.json	0	dialogue	ありゃあ…　龍みてーな形してんなー？	
MAP70_e25_p0_75	Map070.json	0	dialogue	ナガレ：	Nagare:
MAP70_e25_p0_76	Map070.json	0	dialogue	あれもさっさと片付けて、闇も封じて…	Let's deal with that one quick, seal away the Dark...
MAP70_e25_p0_77	Map070.json	0	dialogue	これを終わりにするぞ！！	and end all this!!
MAP70_e25_p0_85	Map070.json	0	dialogue	ホノオ：	Hono:
MAP70_e25_p0_86	Map070.json	0	dialogue	これからあんなのがガンガンこの大陸に	From now on, things like that will keep slamming
MAP70_e25_p0_87	Map070.json	0	dialogue	飛んでくるってんだろ…？	into this continent, right...?
MAP70_e25_p0_88	Map070.json	0	dialogue	急がねえと…	We'd better hurry...
MAP70_e25_p0_90	Map070.json	0	dialogue	ナガレ：	Nagare:
MAP70_e25_p0_91	Map070.json	0	dialogue	あたし、なぜかちっとも怖くないんだ…	Oddly enough, I'm not scared at all...
MAP70_e25_p0_92	Map070.json	0	dialogue	何だかもう、村のみんなとの暮らしも…	Somehow, even life with everyone back in the village...
MAP70_e25_p0_93	Map070.json	0	dialogue	遠くに感じる…	feels so distant...
MAP70_e25_p0_95	Map070.json	0	dialogue	ホノオ：	Hono:
MAP70_e25_p0_96	Map070.json	0	dialogue	そんなん言うなよ、ナガレ！	Don't say that, Nagare!
MAP70_e25_p0_97	Map070.json	0	dialogue	くっそーーーー………	Dammit.......
MAP70_e25_p0_98	Map070.json	0	dialogue	さっさと行こうぜ！　ウィン！！	Let's go already! Win!!
MAP70_e25_p1_16	Map070.json	0	dialogue	ウィン：	Win:
MAP70_e25_p1_19	Map070.json	0	dialogue	ナガレ：	Nagare:
MAP70_e25_p1_20	Map070.json	0	dialogue	おい、まただ！　さっきよりも激しい…！	Hey, again! Even more intense than before...!
MAP70_e25_p1_27	Map070.json	0	dialogue	　　　　　ウィンはイカヅチの魔法をおぼえた！	Win learned the Thunderclap spell!
MAP70_e25_p1_30	Map070.json	0	dialogue	　　　　　ホノオはドコンジョウの魔法をおぼえた！	Hono learned the Guts spell!
MAP70_e25_p1_33	Map070.json	0	dialogue	　　ナガレはマンキンタンとツナミの魔法をおぼえた！	Nagare learned the Mankintan and Tsunami spells!
MAP70_e25_p1_37	Map070.json	0	dialogue	ホノオ：	Hono:
MAP70_e25_p1_38	Map070.json	0	dialogue	なんだこの感じ…　オレ強過ぎになったぞ！！	What is this feeling... I've gotten way too strong!!
MAP70_e25_p1_40	Map070.json	0	dialogue	ナガレ：	Nagare:
MAP70_e25_p1_41	Map070.json	0	dialogue	…まるで神様にでもなったような、か…？	...It's like I've become a god or something...?
MAP70_e25_p1_43	Map070.json	0	dialogue	ホノオ：	Hono:
MAP70_e25_p1_44	Map070.json	0	dialogue	そんな感じだぜナガレ！	Exactly, Nagare!
MAP70_e25_p1_45	Map070.json	0	dialogue	いまならもう、どんなバケモンが出てきても	Right now, no matter what monster shows up,
MAP70_e25_p1_46	Map070.json	0	dialogue	全く負ける気がしねーぜ！！	I don't feel like I could lose!!
MAP70_e25_p1_48	Map070.json	0	dialogue	ウィン：	Win:
MAP70_e25_p1_51	Map070.json	0	dialogue	ナガレ：	Nagare:
MAP70_e25_p1_52	Map070.json	0	dialogue	バカ！　あたしらが強くなるほど…	Idiot! The stronger we get...
MAP70_e25_p1_53	Map070.json	0	dialogue	闇の力も同じように強まってるんだ！	the Dark power grows just as much!
MAP70_e25_p1_55	Map070.json	0	dialogue	ナガレ：	Nagare:
MAP70_e25_p1_56	Map070.json	0	dialogue	だから喜んでる場合じゃないんだぞ！	So this is no time to celebrate!
MAP70_e25_p1_58	Map070.json	0	dialogue	ホノオ：	Hono:
MAP70_e25_p1_59	Map070.json	0	dialogue	あ、ああ…　そうだったな…！	Ah, right... that's true...!
MAP70_e25_p1_60	Map070.json	0	dialogue	しかしこの無敵感は、確かにちょっとな…	But this feeling of invincibility is honestly...
MAP70_e25_p1_61	Map070.json	0	dialogue	不気味なくらいだぜー………	downright eerie.......
MAP70_e25_p1_66	Map070.json	0	dialogue	ホノオ：	Hono:
MAP70_e25_p1_67	Map070.json	0	dialogue	…こりゃまたスゲーのが飛んで来たぜ。	...Well, here comes another huge one.
MAP70_e25_p1_68	Map070.json	0	dialogue	ありゃあ…　イヌ…？みてーな形してんなー？	
MAP70_e25_p1_70	Map070.json	0	dialogue	ナガレ：	Nagare:
MAP70_e25_p1_71	Map070.json	0	dialogue	あれもさっさと片付けて、闇も封じて…	Let's deal with that one quick, seal away the Dark...
MAP70_e25_p1_72	Map070.json	0	dialogue	これを終わりにするぞ！！	and end all this!!
MAP70_e25_p1_80	Map070.json	0	dialogue	ホノオ：	Hono:
MAP70_e25_p1_81	Map070.json	0	dialogue	これからあんなのがガンガンこの大陸に	From now on, things like that will keep slamming
MAP70_e25_p1_82	Map070.json	0	dialogue	飛んでくるってんだろ…？	into this continent, right...?
MAP70_e25_p1_83	Map070.json	0	dialogue	急がねえと…	We'd better hurry...
MAP70_e25_p1_85	Map070.json	0	dialogue	ナガレ：	Nagare:
MAP70_e25_p1_86	Map070.json	0	dialogue	あたし、なぜかちっとも怖くないんだ…	Oddly enough, I'm not scared at all...
MAP70_e25_p1_87	Map070.json	0	dialogue	何だかもう、村のみんなとの暮らしも…	Somehow, even life with everyone back in the village...
MAP70_e25_p1_88	Map070.json	0	dialogue	遠くに感じる…	feels so distant...
MAP70_e25_p1_90	Map070.json	0	dialogue	ホノオ：	Hono:
MAP70_e25_p1_91	Map070.json	0	dialogue	そんなん言うなよ、ナガレ！	Don't say that, Nagare!
MAP70_e25_p1_92	Map070.json	0	dialogue	くっそーーーー………	Dammit.......
MAP70_e25_p1_93	Map070.json	0	dialogue	さっさと行こうぜ！　ウィン！！	Let's go already! Win!!
MAP70_e25_p1_95	Map070.json	0	dialogue	ウィン：	Win:
MAP70_e25_p1_99	Map070.json	0	dialogue	　　　　　　　　　　　ウィンは頷いた	Win nodded
MAP70_e6_p0_1	Map070.json	0	dialogue	ナガレ：	Nagare:
MAP70_e6_p0_2	Map070.json	0	dialogue	かなり崩壊している…	
MAP70_e6_p0_3	Map070.json	0	dialogue	これ以上近付くのは危険だ。	
MAP71_e14_p0_1	Map071.json	0	dialogue	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP71_e15_p0_1	Map071.json	0	dialogue	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP71_e16_p0_1	Map071.json	0	dialogue	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP71_e17_p1_1	Map071.json	0	dialogue	関所の見張りノーマン：	Norman, Gate Watchman:
MAP71_e17_p1_2	Map071.json	0	dialogue	ここから南…フレイム砂漠はマジで暑いぜ。	South of here... the Flame Desert is seriously hot.
MAP71_e17_p1_3	Map071.json	0	dialogue	そんで魔物も強い。野盗も出る。	And the monsters are strong. Bandits too.
MAP71_e17_p1_4	Map071.json	0	dialogue	ウィン、マジで気をつけて行けよ。	Win, be really careful out there.
MAP71_e17_p2_1	Map071.json	0	dialogue	関所の見張りノーマン：	Norman, Gate Watchman:
MAP71_e17_p2_2	Map071.json	0	dialogue	ここも近々閉鎖されると思うよ…	
MAP71_e17_p2_3	Map071.json	0	dialogue	火の岩もそうだけれど…	
MAP71_e17_p2_4	Map071.json	0	dialogue	魔物の侵入を防げなくなってきたんだ。	
MAP71_e18_p0_1	Map071.json	0	dialogue	フレイムの民バス：	Bas, Flame Citizen:
MAP71_e18_p0_2	Map071.json	0	dialogue	いやあまいったよー	Man, this is rough.
MAP71_e18_p0_3	Map071.json	0	dialogue	こう入出国が厳しいとなると	With entry and exit being this strict,
MAP71_e18_p0_4	Map071.json	0	dialogue	商売あがったりさー	my business is going under.
MAP71_e19_p0_1	Map071.json	0	dialogue	関所の警備兵ケン：	Ken, Gate Guard:
MAP71_e19_p0_2	Map071.json	0	dialogue	おっ！ウィン、ちゃんと万金丹持ったか？	Oh! Win, did you bring Mankintan?
MAP71_e19_p0_3	Map071.json	0	dialogue	ヘビがでるぞ、ヘビ！！	Snakes, there'll be snakes!!
MAP71_e22_p0_1	Map071.json	0	dialogue	市民ゲイル：	Gale, Citizen:
MAP71_e22_p0_2	Map071.json	0	dialogue	まいったのう…とてもじゃないが、	This is a pickle... at this rate,
MAP71_e22_p0_3	Map071.json	0	dialogue	日が暮れる前に通れるようには	there's no way I'll get through
MAP71_e22_p0_4	Map071.json	0	dialogue	ならなそうじゃのう	before sundown.
MAP71_e23_p0_1	Map071.json	0	dialogue	宿屋の子ストール：	Stall, Inn Helper:
MAP71_e23_p0_2	Map071.json	0	dialogue	騎士さまも　とおせんぼされたの？	Did they stop you too, Sir Knight?
MAP71_e23_p0_3	Map071.json	0	dialogue	だったらうちの宿に泊まっていきなよ！	Then stay at our inn!
MAP71_e7_p1_2	Map071.json	0	dialogue	　　　　　　　　　　閉店しました	
MAP71_e7_p1_3	Map071.json	0	dialogue	　　　　　　　　　…と、書いてある	
MAP71_e8_p1_2	Map071.json	0	dialogue	　　　　　扉が打ちつけられていて開かない	
MAP71_e9_p0_1	Map071.json	0	dialogue	関所の見張りノーマン：	Norman, Gate Watchman:
MAP71_e9_p0_2	Map071.json	0	dialogue	あれ、ウィンじゃないか。	Oh, if it isn't Win.
MAP71_e9_p0_3	Map071.json	0	dialogue	どうしたんだ？ここは通行手形がないと	What brings you here? Without a permit,
MAP71_e9_p0_4	Map071.json	0	dialogue	騎士でも通ることはできないぞ。	even knights can't pass this way.
MAP71_e9_p0_6	Map071.json	0	dialogue	ピピン：	Pipin:
MAP71_e9_p0_7	Map071.json	0	dialogue	ここはフレイム王国への関所だ。	This is the checkpoint to the Flame Kingdom.
MAP71_e9_p0_8	Map071.json	0	dialogue	…おい、ウィン。なんでここへ来たんだ？	...Hey, Win. Why did you come here?
MAP71_e9_p1_1	Map071.json	0	dialogue	関所の見張りノーマン：	Norman, Gate Watchman:
MAP71_e9_p1_2	Map071.json	0	dialogue	あれ、ウィンじゃないか。	Oh, if it isn't Win.
MAP71_e9_p1_3	Map071.json	0	dialogue	どうしたんだ？ここは通行手形がないと	What brings you here? Without a permit,
MAP71_e9_p1_4	Map071.json	0	dialogue	騎士でも通ることはできないぞ。	even knights can't pass this way.
MAP71_e9_p2_1	Map071.json	0	dialogue	関所の見張りノーマン：	Norman, Gate Watchman:
MAP71_e9_p2_10	Map071.json	0	dialogue	それはまさに国王陛下の発行する通行手形！！	That's the permit issued by His Majesty the King!!
MAP71_e9_p2_11	Map071.json	0	dialogue	ははーーーっ	Yes, sir!
MAP71_e9_p2_12	Map071.json	0	dialogue	騎士ウィン様どうぞお通りくださいませー	Sir Knight Win, please, right this way~
MAP71_e9_p2_2	Map071.json	0	dialogue	あれ、ウィンじゃないか。	Oh, if it isn't Win.
MAP71_e9_p2_3	Map071.json	0	dialogue	どうしたんだ？ここは通行手形がないと	What brings you here? Without a permit,
MAP71_e9_p2_4	Map071.json	0	dialogue	騎士でも通ることはできないぞ。	even knights can't pass this way.
MAP71_e9_p2_7	Map071.json	0	dialogue	　　　　　　　　ウィンは通行手形を見せた！	Win showed his permit!
MAP71_e9_p2_9	Map071.json	0	dialogue	関所の見張りノーマン：	Norman, Gate Watchman:
MAP72_e10_p0_1	Map072.json	0	dialogue	旅の占い師スエタ：	Sueta, Traveling Fortune-Teller:
MAP72_e10_p0_10	Map072.json	1	dialogue	騎士さま、ヘビに噛まれるみたいですぞ	Sir Knight, I see you getting bitten by a snake.
MAP72_e10_p0_16	Map072.json	1	dialogue	旅の占い師スエタ：	Sueta, Traveling Fortune-Teller:
MAP72_e10_p0_17	Map072.json	1	dialogue	えー　ああ　そう…	Uh— oh, I see...
MAP72_e10_p0_2	Map072.json	0	dialogue	おー、騎士さま、ここでお会いしたのも運命！	Oh, Sir Knight, meeting you here must be fate!
MAP72_e10_p0_3	Map072.json	0	dialogue	よかったら占ってさしあげましょうぞ！	Shall I tell your fortune?
MAP72_e10_p0_4_c0	Map072.json	choice	choice	占ってください	Tell my fortune
MAP72_e10_p0_4_c1	Map072.json	choice	choice	また今度で	Some other time
MAP72_e10_p0_7	Map072.json	1	dialogue	うーむ　むむむむ…　見えてきた	Hmm, mmm... I can see it now.
MAP72_e10_p0_9	Map072.json	1	dialogue	ヘビに噛まれるのが見えるー…	I see you getting bitten by a snake~...
MAP72_e11_p0_1	Map072.json	0	dialogue	市民エヴァ：	Eva, Citizen:
MAP72_e11_p0_2	Map072.json	0	dialogue	んー？あら、ウィンじゃないか！	
