id	file	context	type	japanese	translation
DB_Skills_158_name	Skills.json	Skills.json #158 (足払いダフィール)	name	足払いダフィール
DB_Skills_159_name	Skills.json	Skills.json #159 (ツナミ敵用)	name	ツナミ敵用
DB_Skills_160_name	Skills.json	Skills.json #160 (ハヤテ適用)	name	ハヤテ適用
DB_Skills_161_name	Skills.json	Skills.json #161 (カマイタチ適用)	name	カマイタチ適用
DB_Skills_162_name	Skills.json	Skills.json #162 (イカヅチ適用)	name	イカヅチ適用
DB_Skills_163_name	Skills.json	Skills.json #163 (猛毒かみつき)	name	猛毒かみつき
DB_Skills_164_name	Skills.json	Skills.json #164 (フェイント突き)	name	フェイント突き
DB_Skills_165_name	Skills.json	Skills.json #165 (なぎ払い)	name	なぎ払い
DB_Skills_166_name	Skills.json	Skills.json #166 (狂戦士の舞)	name	狂戦士の舞
DB_Skills_168_name	Skills.json	Skills.json #168 (ソードブレイカー適用)	name	ソードブレイカー適用
DB_Skills_169_name	Skills.json	Skills.json #169 (気絶攻撃バンデッド)	name	気絶攻撃バンデッド
DB_Skills_170_name	Skills.json	Skills.json #170 (気合攻撃バンデッド)	name	気合攻撃バンデッド
DB_Skills_171_name	Skills.json	Skills.json #171 (暗闇攻撃バンデッド)	name	暗闇攻撃バンデッド
DB_Skills_172_name	Skills.json	Skills.json #172 (アンブッシュ適用)	name	アンブッシュ適用
DB_Skills_173_name	Skills.json	Skills.json #173 (ハヤテ適用バンデッド)	name	ハヤテ適用バンデッド
DB_Skills_174_name	Skills.json	Skills.json #174 (回復バンデッド)	name	回復バンデッド
DB_Skills_175_name	Skills.json	Skills.json #175 (足払いバンデッド)	name	足払いバンデッド
DB_Items_1_name	Items.json	Items.json #1 (傷薬)	name	傷薬
DB_Items_2_name	Items.json	Items.json #2 (医療キット)	name	医療キット
DB_Items_3_name	Items.json	Items.json #3 (ヒールポーション)	name	ヒールポーション
DB_Items_4_name	Items.json	Items.json #4 (万金丹)	name	万金丹
DB_Items_5_name	Items.json	Items.json #5 (キュアポーション)	name	キュアポーション
DB_Items_6_name	Items.json	Items.json #6 (コブラ酒)	name	コブラ酒
DB_Items_7_name	Items.json	Items.json #7 (龍の涙)	name	龍の涙
DB_Items_8_name	Items.json	Items.json #8 (エネルギーポーション)	name	エネルギーポーション
DB_Items_9_name	Items.json	Items.json #9 (ショックポーション)	name	ショックポーション
DB_Items_10_name	Items.json	Items.json #10 (奇書『闇は我々の中に』)	name	奇書『闇は我々の中に』
DB_Items_11_name	Items.json	Items.json #11 (狂戦士のキノコ)	name	狂戦士のキノコ
DB_Items_12_name	Items.json	Items.json #12 (ライスボール)	name	ライスボール
DB_Items_13_name	Items.json	Items.json #13 (ふつうの魔物の素材)	name	ふつうの魔物の素材
DB_Items_14_name	Items.json	Items.json #14 (かなりいい魔物の素材)	name	かなりいい魔物の素材
DB_Items_15_name	Items.json	Items.json #15 (きちょうな魔物の素材)	name	きちょうな魔物の素材
DB_Items_16_name	Items.json	Items.json #16 (さいこうの魔物の素材)	name	さいこうの魔物の素材
DB_Items_17_name	Items.json	Items.json #17 (固いパン)	name	固いパン
DB_Items_18_name	Items.json	Items.json #18 (美味しいパン)	name	美味しいパン
DB_Items_20_name	Items.json	Items.json #20 (ちょっとした財宝)	name	ちょっとした財宝
DB_Items_21_name	Items.json	Items.json #21 (なかなかの財宝)	name	なかなかの財宝
DB_Items_22_name	Items.json	Items.json #22 (かなりいい財宝)	name	かなりいい財宝
DB_Items_23_name	Items.json	Items.json #23 (すごい財宝)	name	すごい財宝
DB_Items_24_name	Items.json	Items.json #24 (ものすごい財宝)	name	ものすごい財宝
DB_Items_25_name	Items.json	Items.json #25 (南への通行手形)	name	南への通行手形
DB_Items_26_name	Items.json	Items.json #26 (ドライフルーツ)	name	ドライフルーツ
DB_Items_27_name	Items.json	Items.json #27 (力のエレメント)	name	力のエレメント
DB_Items_28_name	Items.json	Items.json #28 (守りのエレメント)	name	守りのエレメント
DB_Items_29_name	Items.json	Items.json #29 (素早さのエレメント)	name	素早さのエレメント
DB_Items_30_name	Items.json	Items.json #30 (魔力のエレメント)	name	魔力のエレメント
DB_Items_31_name	Items.json	Items.json #31 (精神のエレメント)	name	精神のエレメント
DB_Items_32_name	Items.json	Items.json #32 (いのちのエレメント)	name	いのちのエレメント
DB_Items_33_name	Items.json	Items.json #33 (気力のエレメント)	name	気力のエレメント
DB_Items_34_name	Items.json	Items.json #34 (風のエレメント)	name	風のエレメント
DB_Items_35_name	Items.json	Items.json #35 (火のエレメント)	name	火のエレメント
DB_Items_36_name	Items.json	Items.json #36 (水のエレメント)	name	水のエレメント
DB_Items_37_name	Items.json	Items.json #37 (おにぎり)	name	おにぎり
DB_Items_38_name	Items.json	Items.json #38 (高級医療キット)	name	高級医療キット
DB_Items_40_name	Items.json	Items.json #40 (究極の魔物の素材)	name	究極の魔物の素材
DB_Items_41_name	Items.json	Items.json #41 (闇のエレメント)	name	闇のエレメント
DB_Weapons_1_name	Weapons.json	Weapons.json #1 (ショートソード)	name	ショートソード
DB_Weapons_2_name	Weapons.json	Weapons.json #2 (ショートソード（良質）)	name	ショートソード（良質）
DB_Weapons_3_name	Weapons.json	Weapons.json #3 (ショートソード（名品）)	name	ショートソード（名品）
DB_Weapons_4_name	Weapons.json	Weapons.json #4 (シャムシール)	name	シャムシール
DB_Weapons_5_name	Weapons.json	Weapons.json #5 (シャムシール（良質）)	name	シャムシール（良質）
DB_Weapons_6_name	Weapons.json	Weapons.json #6 (シャムシール（名品）)	name	シャムシール（名品）
DB_Weapons_7_name	Weapons.json	Weapons.json #7 (脇差)	name	脇差
DB_Weapons_8_name	Weapons.json	Weapons.json #8 (脇差（業物）)	name	脇差（業物）
DB_Weapons_9_name	Weapons.json	Weapons.json #9 (脇差（大業物）)	name	脇差（大業物）
DB_Weapons_10_name	Weapons.json	Weapons.json #10 (ダガー)	name	ダガー
DB_Weapons_11_name	Weapons.json	Weapons.json #11 (ダガー（良質）)	name	ダガー（良質）
DB_Weapons_12_name	Weapons.json	Weapons.json #12 (ダガー（名品）)	name	ダガー（名品）
DB_Weapons_13_name	Weapons.json	Weapons.json #13 (レイピア)	name	レイピア
DB_Weapons_14_name	Weapons.json	Weapons.json #14 (レイピア（良質）)	name	レイピア（良質）
DB_Weapons_15_name	Weapons.json	Weapons.json #15 (レイピア（名品）)	name	レイピア（名品）
DB_Weapons_16_name	Weapons.json	Weapons.json #16 (スピア)	name	スピア
DB_Weapons_17_name	Weapons.json	Weapons.json #17 (スピア（良質）)	name	スピア（良質）
DB_Weapons_18_name	Weapons.json	Weapons.json #18 (スピア（名品）)	name	スピア（名品）
DB_Weapons_19_name	Weapons.json	Weapons.json #19 (バスタードソード)	name	バスタードソード
DB_Weapons_20_name	Weapons.json	Weapons.json #20 (バスタードソード（良質）)	name	バスタードソード（良質）
DB_Weapons_21_name	Weapons.json	Weapons.json #21 (バスタードソード（名品）)	name	バスタードソード（名品）
DB_Weapons_22_name	Weapons.json	Weapons.json #22 (グラディウス)	name	グラディウス
DB_Weapons_23_name	Weapons.json	Weapons.json #23 (ゾモロドネガル)	name	ゾモロドネガル
DB_Weapons_24_name	Weapons.json	Weapons.json #24 (にっかり青江)	name	にっかり青江
DB_Weapons_25_name	Weapons.json	Weapons.json #25 (マンゴーシュ)	name	マンゴーシュ
DB_Weapons_26_name	Weapons.json	Weapons.json #26 (ロイスペシャル)	name	ロイスペシャル
DB_Weapons_27_name	Weapons.json	Weapons.json #27 (蜻蛉斬)	name	蜻蛉斬
DB_Weapons_28_name	Weapons.json	Weapons.json #28 (ツヴァイハンダー)	name	ツヴァイハンダー
DB_Weapons_29_name	Weapons.json	Weapons.json #29 (ショートソード（ピピン）)	name	ショートソード（ピピン）
DB_Weapons_30_name	Weapons.json	Weapons.json #30 (物干し竿)	name	物干し竿
DB_Weapons_31_name	Weapons.json	Weapons.json #31 (ショートソード（究極）)	name	ショートソード（究極）
DB_Weapons_32_name	Weapons.json	Weapons.json #32 (ロングソード（名品）)	name	ロングソード（名品）
DB_Weapons_33_name	Weapons.json	Weapons.json #33 (シャムシール（匠）)	name	シャムシール（匠）
DB_Weapons_34_name	Weapons.json	Weapons.json #34 (打刀（大業物）)	name	打刀（大業物）
DB_Weapons_35_name	Weapons.json	Weapons.json #35 (ダガー（匠）)	name	ダガー（匠）
DB_Weapons_36_name	Weapons.json	Weapons.json #36 (レイピア（匠）)	name	レイピア（匠）
DB_Weapons_37_name	Weapons.json	Weapons.json #37 (スピア（匠）)	name	スピア（匠）
DB_Weapons_38_name	Weapons.json	Weapons.json #38 (グレートソード（名品）)	name	グレートソード（名品）
DB_Weapons_39_name	Weapons.json	Weapons.json #39 (ロイスペシャル（本物）)	name	ロイスペシャル（本物）
DB_Weapons_40_name	Weapons.json	Weapons.json #40 (藤四郎)	name	藤四郎
DB_Weapons_41_name	Weapons.json	Weapons.json #41 (ロングソード（匠）)	name	ロングソード（匠）
DB_Weapons_42_name	Weapons.json	Weapons.json #42 (ゾモロドネガル（本物）)	name	ゾモロドネガル（本物）
DB_Weapons_43_name	Weapons.json	Weapons.json #43 (骨喰み)	name	骨喰み
DB_Weapons_44_name	Weapons.json	Weapons.json #44 (蜻蛉斬（本物）)	name	蜻蛉斬（本物）
DB_Weapons_45_name	Weapons.json	Weapons.json #45 (グレートソード（匠）)	name	グレートソード（匠）
DB_Weapons_46_name	Weapons.json	Weapons.json #46 (青江の大太刀)	name	青江の大太刀
DB_Weapons_47_name	Weapons.json	Weapons.json #47 (ウィンドスピア)	name	ウィンドスピア
DB_Weapons_48_name	Weapons.json	Weapons.json #48 (ムラクモ)	name	ムラクモ
DB_Weapons_49_name	Weapons.json	Weapons.json #49 (フレイムタン)	name	フレイムタン
DB_Weapons_50_name	Weapons.json	Weapons.json #50 (ドラゴンバスター)	name	ドラゴンバスター
DB_Weapons_51_name	Weapons.json	Weapons.json #51 (藤四郎（大業物）)	name	藤四郎（大業物）
DB_Weapons_52_name	Weapons.json	Weapons.json #52 (村雨)	name	村雨
DB_Armors_1_name	Armors.json	Armors.json #1 (バックラー)	name	バックラー
DB_Armors_2_name	Armors.json	Armors.json #2 (バックラー（良質）)	name	バックラー（良質）
DB_Armors_3_name	Armors.json	Armors.json #3 (バックラー（名品）)	name	バックラー（名品）
DB_Armors_4_name	Armors.json	Armors.json #4 (アイアンシールド)	name	アイアンシールド
DB_Armors_5_name	Armors.json	Armors.json #5 (アイアンシールド（良質）)	name	アイアンシールド（良質）
DB_Armors_6_name	Armors.json	Armors.json #6 (アイアンシールド（名品）)	name	アイアンシールド（名品）
DB_Armors_7_name	Armors.json	Armors.json #7 (レザーコート)	name	レザーコート
DB_Armors_8_name	Armors.json	Armors.json #8 (絹の服)	name	絹の服
DB_Armors_9_name	Armors.json	Armors.json #9 (旅装束)	name	旅装束
DB_Armors_10_name	Armors.json	Armors.json #10 (チェインメイル)	name	チェインメイル
DB_Armors_11_name	Armors.json	Armors.json #11 (チェインメイル（良質）)	name	チェインメイル（良質）
DB_Armors_12_name	Armors.json	Armors.json #12 (チェインメイル（名品）)	name	チェインメイル（名品）
DB_Armors_13_name	Armors.json	Armors.json #13 (プレートメイル)	name	プレートメイル
DB_Armors_14_name	Armors.json	Armors.json #14 (プレートメイル（良質）)	name	プレートメイル（良質）
DB_Armors_15_name	Armors.json	Armors.json #15 (プレートメイル（名品）)	name	プレートメイル（名品）
DB_Armors_16_name	Armors.json	Armors.json #16 (騎士のマント)	name	騎士のマント
DB_Armors_17_name	Armors.json	Armors.json #17 (ホムラのバンダナ)	name	ホムラのバンダナ
DB_Armors_18_name	Armors.json	Armors.json #18 (清流のマフラー)	name	清流のマフラー
DB_Armors_19_name	Armors.json	Armors.json #19 (騎士隊長のマント)	name	騎士隊長のマント
DB_Armors_20_name	Armors.json	Armors.json #20 (バックラー（匠）)	name	バックラー（匠）
DB_Armors_21_name	Armors.json	Armors.json #21 (アイアンシールド（匠）)	name	アイアンシールド（匠）
DB_Armors_22_name	Armors.json	Armors.json #22 (チェインメイル（匠）)	name	チェインメイル（匠）
DB_Armors_23_name	Armors.json	Armors.json #23 (プレートメイル（匠）)	name	プレートメイル（匠）
DB_Armors_24_name	Armors.json	Armors.json #24 (エレメンタルシールド)	name	エレメンタルシールド
DB_Armors_25_name	Armors.json	Armors.json #25 (ナイトメイル)	name	ナイトメイル
DB_Armors_26_name	Armors.json	Armors.json #26 (狂戦士の鎧)	name	狂戦士の鎧
DB_Armors_27_name	Armors.json	Armors.json #27 (サムライの甲冑)	name	サムライの甲冑
DB_Enemies_1_name	Enemies.json	Enemies.json #1 (人食いコウモリ)	name	人食いコウモリ
DB_Enemies_2_name	Enemies.json	Enemies.json #2 (人食いネズミ)	name	人食いネズミ
DB_Enemies_3_name	Enemies.json	Enemies.json #3 (人食いグモ)	name	人食いグモ
DB_Enemies_4_name	Enemies.json	Enemies.json #4 (人食いイヌ)	name	人食いイヌ
DB_Enemies_5_name	Enemies.json	Enemies.json #5 (ナウー)	name	ナウー
DB_Enemies_6_name	Enemies.json	Enemies.json #6 (ピケピケ)	name	ピケピケ
DB_Enemies_7_name	Enemies.json	Enemies.json #7 (大魔道士ピケピケ)	name	大魔道士ピケピケ
DB_Enemies_8_name	Enemies.json	Enemies.json #8 (ミケーネ)	name	ミケーネ
DB_Enemies_9_name	Enemies.json	Enemies.json #9 (蛇神ミケーネ)	name	蛇神ミケーネ
DB_Enemies_10_name	Enemies.json	Enemies.json #10 (ナウー)	name	ナウー
DB_Enemies_11_name	Enemies.json	Enemies.json #11 (鎧魔人ナウー)	name	鎧魔人ナウー
DB_Enemies_12_name	Enemies.json	Enemies.json #12 (闇のエレメント)	name	闇のエレメント
DB_Enemies_13_name	Enemies.json	Enemies.json #13 (暗黒のエレメント)	name	暗黒のエレメント
DB_Enemies_15_name	Enemies.json	Enemies.json #15 (人食いハチ)	name	人食いハチ
DB_Enemies_16_name	Enemies.json	Enemies.json #16 (人食い草)	name	人食い草
DB_Enemies_17_name	Enemies.json	Enemies.json #17 (新米バンデッド)	name	新米バンデッド
DB_Enemies_19_name	Enemies.json	Enemies.json #19 (娘さん)	name	娘さん
DB_Enemies_21_name	Enemies.json	Enemies.json #21 (デザートウルフ)	name	デザートウルフ
DB_Enemies_22_name	Enemies.json	Enemies.json #22 (マムシ)	name	マムシ
DB_Enemies_23_name	Enemies.json	Enemies.json #23 (ハブ)	name	ハブ
DB_Enemies_24_name	Enemies.json	Enemies.json #24 (アオダイショー)	name	アオダイショー
DB_Enemies_25_name	Enemies.json	Enemies.json #25 (火食い鳥)	name	火食い鳥
DB_Enemies_26_name	Enemies.json	Enemies.json #26 (火牛)	name	火牛
DB_Enemies_27_name	Enemies.json	Enemies.json #27 (炎のアクマ)	name	炎のアクマ
DB_Enemies_28_name	Enemies.json	Enemies.json #28 (風のアクマ)	name	風のアクマ
DB_Enemies_29_name	Enemies.json	Enemies.json #29 (氷のアクマ)	name	氷のアクマ
DB_Enemies_30_name	Enemies.json	Enemies.json #30 (動く人形)	name	動く人形
DB_Enemies_31_name	Enemies.json	Enemies.json #31 (火牛)	name	火牛
DB_Enemies_32_name	Enemies.json	Enemies.json #32 (青龍)	name	青龍
DB_Enemies_33_name	Enemies.json	Enemies.json #33 (ミケーネ)	name	ミケーネ
DB_Enemies_34_name	Enemies.json	Enemies.json #34 (ダフィール)	name	ダフィール
DB_Enemies_35_name	Enemies.json	Enemies.json #35 (火食い鳥)	name	火食い鳥
DB_Enemies_36_name	Enemies.json	Enemies.json #36 (サチコ)	name	サチコ
DB_Enemies_38_name	Enemies.json	Enemies.json #38 (ナウー)	name	ナウー
DB_Enemies_39_name	Enemies.json	Enemies.json #39 (ひとつ目のアクマ)	name	ひとつ目のアクマ
DB_Enemies_40_name	Enemies.json	Enemies.json #40 (操られたピピン)	name	操られたピピン
DB_Enemies_41_name	Enemies.json	Enemies.json #41 (ダフィール)	name	ダフィール
DB_Enemies_42_name	Enemies.json	Enemies.json #42 (火牛)	name	火牛
DB_Enemies_43_name	Enemies.json	Enemies.json #43 (雷牛)	name	雷牛
DB_Enemies_44_name	Enemies.json	Enemies.json #44 (火吹きイヌ)	name	火吹きイヌ
DB_Enemies_45_name	Enemies.json	Enemies.json #45 (セイレーン)	name	セイレーン
DB_Enemies_46_name	Enemies.json	Enemies.json #46 (凍りついた人形)	name	凍りついた人形
DB_Enemies_47_name	Enemies.json	Enemies.json #47 (焼き焦げた人形)	name	焼き焦げた人形
DB_Enemies_48_name	Enemies.json	Enemies.json #48 (生えてきた目玉)	name	生えてきた目玉
DB_Enemies_49_name	Enemies.json	Enemies.json #49 (踊り狂うアクマ)	name	踊り狂うアクマ
DB_Enemies_50_name	Enemies.json	Enemies.json #50 (雷を帯びた妖精)	name	雷を帯びた妖精
DB_Enemies_52_name	Enemies.json	Enemies.json #52 (ヤバミネーション)	name	ヤバミネーション
DB_Enemies_53_name	Enemies.json	Enemies.json #53 (暗くかがやく龍)	name	暗くかがやく龍
DB_Enemies_54_name	Enemies.json	Enemies.json #54 (ヤバミネーション)	name	ヤバミネーション
DB_Enemies_55_name	Enemies.json	Enemies.json #55 (暗くかがやく龍)	name	暗くかがやく龍
DB_Enemies_56_name	Enemies.json	Enemies.json #56 (ミケーネ)	name	ミケーネ
DB_Enemies_57_name	Enemies.json	Enemies.json #57 (ナウー)	name	ナウー
DB_Enemies_58_name	Enemies.json	Enemies.json #58 (魔王ダフィール)	name	魔王ダフィール
DB_Enemies_59_name	Enemies.json	Enemies.json #59 (魔王ダフィール)	name	魔王ダフィール
DB_Enemies_60_name	Enemies.json	Enemies.json #60 (大魔王ダフィール)	name	大魔王ダフィール
DB_Enemies_61_name	Enemies.json	Enemies.json #61 (ピケピケ)	name	ピケピケ
DB_Enemies_62_name	Enemies.json	Enemies.json #62 (人食いバット)	name	人食いバット
DB_Enemies_63_name	Enemies.json	Enemies.json #63 (人食いラット)	name	人食いラット
DB_Enemies_64_name	Enemies.json	Enemies.json #64 (人食いスパイダー)	name	人食いスパイダー
DB_Enemies_65_name	Enemies.json	Enemies.json #65 (人食いドッグ)	name	人食いドッグ
DB_Enemies_66_name	Enemies.json	Enemies.json #66 (狂気のジャクリーン)	name	狂気のジャクリーン
DB_Enemies_67_name	Enemies.json	Enemies.json #67 (ナウー)	name	ナウー
DB_Enemies_68_name	Enemies.json	Enemies.json #68 (火のサムライ)	name	火のサムライ
DB_Enemies_69_name	Enemies.json	Enemies.json #69 (風のサムライ)	name	風のサムライ
DB_Enemies_70_name	Enemies.json	Enemies.json #70 (氷のサムライ)	name	氷のサムライ
DB_Enemies_71_name	Enemies.json	Enemies.json #71 (髪が伸びる人形)	name	髪が伸びる人形
DB_Enemies_72_name	Enemies.json	Enemies.json #72 (焔牛)	name	焔牛
DB_Enemies_73_name	Enemies.json	Enemies.json #73 (ミケーネ)	name	ミケーネ
DB_Enemies_74_name	Enemies.json	Enemies.json #74 (ナウー)	name	ナウー
DB_Enemies_75_name	Enemies.json	Enemies.json #75 (ミケーネ)	name	ミケーネ
DB_Enemies_76_name	Enemies.json	Enemies.json #76 (ダフィール)	name	ダフィール
DB_Enemies_77_name	Enemies.json	Enemies.json #77 (操られたピピン)	name	操られたピピン
DB_Enemies_78_name	Enemies.json	Enemies.json #78 (雲ガメ)	name	雲ガメ
DB_Enemies_79_name	Enemies.json	Enemies.json #79 (雷イヌ)	name	雷イヌ
DB_Enemies_80_name	Enemies.json	Enemies.json #80 (雲ガメ)	name	雲ガメ
DB_Enemies_81_name	Enemies.json	Enemies.json #81 (雷イヌ)	name	雷イヌ
DB_Enemies_82_name	Enemies.json	Enemies.json #82 (ひとつ目のアクマ)	name	ひとつ目のアクマ
DB_Enemies_83_name	Enemies.json	Enemies.json #83 (凄腕バンデッド)	name	凄腕バンデッド
DB_Enemies_84_name	Enemies.json	Enemies.json #84 (猛毒ヘビ)	name	猛毒ヘビ
DB_Enemies_85_name	Enemies.json	Enemies.json #85 (サヨコ)	name	サヨコ
DB_Enemies_86_name	Enemies.json	Enemies.json #86 (ダークフェアリー)	name	ダークフェアリー
DB_Enemies_87_name	Enemies.json	Enemies.json #87 (凍りついたヒノタマ)	name	凍りついたヒノタマ
DB_Enemies_88_name	Enemies.json	Enemies.json #88 (燃え盛るヒノタマ)	name	燃え盛るヒノタマ
DB_Enemies_89_name	Enemies.json	Enemies.json #89 (青い巨人)	name	青い巨人
DB_Enemies_90_name	Enemies.json	Enemies.json #90 (大魔道士ピケピケ)	name	大魔道士ピケピケ
DB_Enemies_91_name	Enemies.json	Enemies.json #91 (ミケーネ)	name	ミケーネ
DB_Enemies_92_name	Enemies.json	Enemies.json #92 (ナウー)	name	ナウー
DB_Enemies_93_name	Enemies.json	Enemies.json #93 (魔王ダフィール)	name	魔王ダフィール
DB_Enemies_94_name	Enemies.json	Enemies.json #94 (魔王ダフィール)	name	魔王ダフィール
DB_Enemies_95_name	Enemies.json	Enemies.json #95 (大魔王ダフィール)	name	大魔王ダフィール
DB_Enemies_96_name	Enemies.json	Enemies.json #96 (闇の王)	name	闇の王
DB_Enemies_97_name	Enemies.json	Enemies.json #97 (伝説のバンデッド)	name	伝説のバンデッド
DB_Enemies_98_name	Enemies.json	Enemies.json #98 (ザイール)	name	ザイール
DB_States_1_name	States.json	States.json #1 (戦闘不能)	name	戦闘不能
DB_States_2_name	States.json	States.json #2 (防御)	name	防御
DB_States_3_name	States.json	States.json #3 (不死身)	name	不死身
DB_States_4_name	States.json	States.json #4 (毒)	name	毒
DB_States_5_name	States.json	States.json #5 (暗闇)	name	暗闇
DB_States_6_name	States.json	States.json #6 (沈黙)	name	沈黙
DB_States_7_name	States.json	States.json #7 (激昂)	name	激昂
DB_States_8_name	States.json	States.json #8 (混乱)	name	混乱
DB_States_9_name	States.json	States.json #9 (魅了)	name	魅了
DB_States_10_name	States.json	States.json #10 (睡眠)	name	睡眠
DB_States_11_name	States.json	States.json #11 (猛毒)	name	猛毒
DB_States_12_name	States.json	States.json #12 (転倒)	name	転倒
DB_States_13_name	States.json	States.json #13 (気絶)	name	気絶
DB_States_14_name	States.json	States.json #14 (魔力暴走)	name	魔力暴走
DB_States_15_name	States.json	States.json #15 (反撃の構え)	name	反撃の構え
DB_States_16_name	States.json	States.json #16 (ナウーの力)	name	ナウーの力
DB_Classes_1_name	Classes.json	Classes.json #1 (新米騎士)	name	新米騎士
DB_Classes_2_name	Classes.json	Classes.json #2 (騎士隊長)	name	騎士隊長
DB_Classes_3_name	Classes.json	Classes.json #3 (風の紋章の継承者)	name	風の紋章の継承者
DB_Classes_4_name	Classes.json	Classes.json #4 (火の紋章の継承者)	name	火の紋章の継承者
DB_Classes_5_name	Classes.json	Classes.json #5 (水の紋章の継承者)	name	水の紋章の継承者
DB_Classes_6_name	Classes.json	Classes.json #6 (火と水の紋章の継承者)	name	火と水の紋章の継承者
DB_Classes_7_name	Classes.json	Classes.json #7 (退役騎士)	name	退役騎士
DB_Classes_8_name	Classes.json	Classes.json #8 (セイリューの村人)	name	セイリューの村人
DB_Classes_9_name	Classes.json	Classes.json #9 (セイリューの領主)	name	セイリューの領主
DB_Classes_10_name	Classes.json	Classes.json #10 (新米の偵察兵)	name	新米の偵察兵
DB_Classes_11_name	Classes.json	Classes.json #11 (風の紋章さいご)	name	風の紋章さいご
DB_Classes_12_name	Classes.json	Classes.json #12 (風の紋章の継承者)	name	風の紋章の継承者
DB_Classes_13_name	Classes.json	Classes.json #13 (風の紋章の継承者)	name	風の紋章の継承者
DB_Classes_14_name	Classes.json	Classes.json #14 (火の紋章さいご)	name	火の紋章さいご
DB_Classes_15_name	Classes.json	Classes.json #15 (火の紋章の継承者)	name	火の紋章の継承者
DB_Classes_16_name	Classes.json	Classes.json #16 (火の紋章の継承者)	name	火の紋章の継承者
DB_Classes_17_name	Classes.json	Classes.json #17 (水の紋章さいご)	name	水の紋章さいご
DB_Classes_18_name	Classes.json	Classes.json #18 (水の紋章の継承者)	name	水の紋章の継承者
DB_Classes_19_name	Classes.json	Classes.json #19 (水の紋章の継承者)	name	水の紋章の継承者
DB_Classes_20_name	Classes.json	Classes.json #20 (騎士隊長)	name	騎士隊長
DB_Classes_21_name	Classes.json	Classes.json #21 (ウィンダム王国国王)	name	ウィンダム王国国王
DB_Classes_22_name	Classes.json	Classes.json #22 (セイリューの村人)	name	セイリューの村人
DB_Classes_23_name	Classes.json	Classes.json #23 (セイリューの村人)	name	セイリューの村人
DB_Classes_24_name	Classes.json	Classes.json #24 (謎の魔力を得た騎士)	name	謎の魔力を得た騎士
DB_Classes_25_name	Classes.json	Classes.json #25 (謎の魔力を得た王)	name	謎の魔力を得た王
DB_Classes_26_name	Classes.json	Classes.json #26 (謎の魔力を得たサムライ)	name	謎の魔力を得たサムライ
DB_Classes_27_name	Classes.json	Classes.json #27 (謎の魔力を得たサムライ)	name	謎の魔力を得たサムライ
DB_Classes_29_name	Classes.json	Classes.json #29 (忍者犬)	name	忍者犬
DB_Classes_30_name	Classes.json	Classes.json #30 (大地の勇者)	name	大地の勇者
