id	japanese	translation
MAP63_e17_p0_2	何をしてんだホノオ！？	
MAP63_e17_p0_3	今更戻ってもどうしようもない！	
MAP63_e17_p0_4	早く上の階へ行くぞ！	
MAP63_e18_p0_11	…ホノオ。	...Hono.
MAP63_e18_p0_12	いまは何も考えず、上を目指そう…	
MAP63_e18_p0_13	お前の知ってる敵が来ているんだろ…？	
MAP63_e18_p0_16	ああ…！	
MAP63_e18_p0_2	…城自体はかなり持ちこたえたみたいだね。	
MAP63_e18_p0_3	燃える岩がたくさん降ってきたってのに…	
MAP63_e18_p0_6	…ああ。	...Yeah.
MAP63_e18_p0_7	街の方もこれぐらい頑丈に作っておけば…	
MAP63_e18_p0_8	あんなひでえことにならなかったのによー…	
MAP63_e19_p0_2	親父…　みんな…　生きていてくれ…！	Dad... everyone... please be alive...!
MAP63_e20_p0_2	親父…　みんな…　生きていてくれ…！	Dad... everyone... please be alive...!
MAP63_e34_p0_2	　　　　ハヤテを使えば目的地にすぐに行けるな	If we use Hayate, we'll reach our destination in no time.
MAP63_e34_p0_3	　　　　　　　　…と、ウィンは思った	...Win thought to himself.
MAP63_e34_p1_2	　　　　ハヤテを使えば目的地にすぐに行けるな	If we use Hayate, we'll reach our destination in no time.
MAP63_e34_p1_3	　　　　　　　　…と、ウィンは思った	...Win thought to himself.
MAP63_e35_p0_11	…お、王子ぃぃぃ…	
MAP63_e35_p0_14	おい！しっかりしろ！	
MAP63_e35_p0_17	…は、はいぃぃ……	
MAP63_e35_p0_20	親父は無事なのか！？	
MAP63_e35_p0_23	…わ、わかりません	
MAP63_e35_p0_24	おそろしく強い…　全身鎧の奴が…　上へ…	
MAP63_e35_p0_27	なんだと…　まさか…！！	
MAP63_e35_p0_30	知っている奴なのか…　ホノオ！？	
MAP63_e35_p0_33	もしかしたら…な…	
MAP63_e35_p0_36	くっそー…	
MAP63_e35_p0_37	生きていてくれよ…　親父…！！	
MAP63_e35_p1_2	…お、王子　	
MAP63_e35_p1_3	あいつ…　めちゃくちゃ強いです…	
MAP63_e35_p1_6	ああ…知ってるさ…	
MAP63_e35_p2_2	…お、王子　	
MAP63_e35_p2_3	あいつ…　めちゃくちゃ強いです…	
MAP63_e35_p2_6	ああ…知ってるさ…	
MAP63_e35_p3_12	けっこう態度違くねーか…	
MAP63_e35_p3_2	あっ！　ナガレ様じゃないっすか！	
MAP63_e35_p3_3	ちっす！　この前はあざっす！！	
MAP63_e35_p3_6	よう！　元気になったみたいでよかったぜ！	
MAP63_e35_p3_9	へ？　あ、王子　どうもっす	
MAP63_e36_p0_2	親父…　みんな…　生きていてくれ…！	Dad... everyone... please be alive...!
MAP63_e40_p0_1	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP63_e41_p0_2	あそこの店からいい匂いがするんだー	That shop over there smells great!
MAP63_e41_p0_3	くんくん　何の匂いかわからないけれど	sniff sniff... I can't tell what it is,
MAP63_e41_p0_4	うまそうな匂いだぜー！	but it smells delicious!
MAP63_e41_p1_2	あそこの店からいい匂いがするんだー	That shop over there smells great!
MAP63_e41_p1_3	くんくん　何の匂いかわからないけれど	sniff sniff... I can't tell what it is,
MAP63_e41_p1_4	うまそうな匂いだぜー！	but it smells delicious!
MAP63_e42_p0_1	『シャムシールの扱い』	"""Handling the Shamshir"""
MAP63_e42_p0_10	少ない力と動きで深く鋭く切り込めるのが特徴である。	Its hallmark is deep, sharp cuts with minimal strength and movement.
MAP63_e42_p0_12	その為、腕力だけでなく、技量によっても多様な使い方、	Thus, depending on skill rather than brute force, it allows diverse
MAP63_e42_p0_13	戦法をとれる。	uses and tactics.
MAP63_e42_p0_14	何より小回りが利き、素早さが上がる点が優れている。	Above all, its agility and quick handling are its strengths.
MAP63_e42_p0_2	…と、表紙に書かれた本がある。読んでみようか…。	There's a book with these words on the cover. Should we read it...?
MAP63_e42_p0_6	シャムシールとはフレイム王国に古来より伝わる	The shamshir is the most representative and beloved sword
MAP63_e42_p0_7	最も代表的で最も愛されている刀剣である。	passed down in the Flame Kingdom since ancient times.
MAP63_e42_p0_9	他の国の刀剣類と比べると、刀身が反り返っており、	Compared to other nations' blades, its blade curves back, and
MAP63_e43_p0_1	『王家の方々の好きなカレー』	"""The Royal Family's Favorite Curries"""
MAP63_e43_p0_11	ホムラ王子は緑色、特にほうれん草ベースでたくさんの	Prince Homura likes green curry, especially spinach-based
MAP63_e43_p0_12	野菜が溶け込んだカレーを好む。油は決して入れ過ぎない。	with plenty of vegetables melted in. Never overdo the oil.
MAP63_e43_p0_13	辛さにも強くはない。野菜のうま味が決め手。王家の中では	He can't take much heat either. The vegetables' savor is key. Among the royals,
MAP63_e43_p0_14	母親譲りの好みなのかも知れない。	it might be a taste inherited from his mother.
MAP63_e43_p0_16	ホノオ王子は完全に辛党であり、油も大好きである。	Prince Hono is a complete chili-head and loves oil.
MAP63_e43_p0_17	しかし味音痴というわけではないので、ちゃんと辛く、	But he's not tasteless—he wants it properly spicy,
MAP63_e43_p0_18	濃く、うま味のあるものが望ましい。色は何でもＯＫ	rich, and flavorful. Any color is fine.
MAP63_e43_p0_19	のようである。	Apparently.
MAP63_e43_p0_2	…と、表紙に書かれた本がある。読んでみようか…。	There's a book with these words on the cover. Should we read it...?
MAP63_e43_p0_6	フレイム王はもっぱら赤いカレーである。常に赤だけで	King Flame exclusively eats red curry. Red alone is always
MAP63_e43_p0_7	ＯＫ。しかし唐辛子をたくさん入れればいいというわけ	fine. But it's not about loading it with chili peppers.
MAP63_e43_p0_8	ではない。辛党なわけではなく、唐辛子の味が好きなのだ	He's not a spice lover; he simply likes the taste of chili.
MAP63_e43_p0_9	と思われる。油や他スパイスで調整せよ。	Adjust with oil and other spices.
MAP63_e44_p0_11	…ホノオ。	...Hono.
MAP63_e44_p0_12	いまは何も考えず、上を目指そう…	
MAP63_e44_p0_13	お前の知ってる敵が来ているんだろ…？	
MAP63_e44_p0_16	ああ…！	
MAP63_e44_p0_2	…城自体はかなり持ちこたえたみたいだね。	
MAP63_e44_p0_3	燃える岩がたくさん降ってきたってのに…	
MAP63_e44_p0_6	…ああ。	...Yeah.
MAP63_e44_p0_7	街の方もこれぐらい頑丈に作っておけば…	
MAP63_e44_p0_8	あんなひでえことにならなかったのによー…	
MAP63_e45_p0_2	魔物が増えたってんで、最近は行商人も	With monsters on the rise, even the peddlers
MAP63_e45_p0_3	めっきり来なくなったなあ。	have stopped coming lately.
MAP63_e45_p1_2	魔物が増えたってんで、最近は行商人も	With monsters on the rise, even the peddlers
MAP63_e45_p1_3	めっきり来なくなったなあ。	have stopped coming lately.
MAP63_e46_p0_14	どけちー！！	Move it!!
MAP63_e46_p0_15	なんで1Gも渡せないんだよドケチーーー！！！	Why can't you spare even 1G, you cheapskate!!?
MAP63_e46_p0_18	考えてみろよ　その1Gもらったら俺がどんだけ	Think about it—if I got that 1G, just how happy
MAP63_e46_p0_19	よろこぶとおもうんだ？	do you think I'd be?
MAP63_e46_p0_2	にーちゃーん	Big bro!
MAP63_e46_p0_20	あんたのこと神様だと思うぞ！	I'll think of you as a god!
MAP63_e46_p0_23	お前のたったの1Gが俺にわたすだけで	Just by giving me a single 1G of yours,
MAP63_e46_p0_24	お前を神様にするんだぞ！？	you'd make yourself a god, you know!?
MAP63_e46_p0_25	その価値がわからないのかお前はーーーー！！	Can't you see that value!?
MAP63_e46_p0_3	少しでいいからお金めぐんでくれなーい？	Could you spare a little money?
MAP63_e46_p0_8	あっす	Yo.
MAP63_e46_p1_14	どけちー！！	Move it!!
MAP63_e46_p1_15	なんで1Gも渡せないんだよドケチーーー！！！	Why can't you spare even 1G, you cheapskate!!?
MAP63_e46_p1_18	考えてみろよ　その1Gもらったら俺がどんだけ	Think about it—if I got that 1G, just how happy
MAP63_e46_p1_19	よろこぶとおもうんだ？	do you think I'd be?
MAP63_e46_p1_2	にーちゃーん	Big bro!
MAP63_e46_p1_20	あんたのこと神様だと思うぞ！	I'll think of you as a god!
MAP63_e46_p1_23	お前のたったの1Gが俺にわたすだけで	Just by giving me a single 1G of yours,
MAP63_e46_p1_24	お前を神様にするんだぞ！？	you'd make yourself a god, you know!?
MAP63_e46_p1_25	その価値がわからないのかお前はーーーー！！	Can't you see that value!?
MAP63_e46_p1_3	少しでいいからお金めぐんでくれなーい？	Could you spare a little money?
MAP63_e46_p1_8	あっす	Yo.
MAP63_e47_p0_2	あんまり活気がないって？	Not much hustle and bustle, you say?
MAP63_e47_p0_3	みんな暑くて外に出たがらないのよ。	Nobody wants to go outside in this heat.
MAP63_e47_p0_4	お天気なのにもったいないと思わない？	Don't you think it's a waste, with such nice weather?
MAP63_e47_p1_2	あんまり活気がないって？	Not much hustle and bustle, you say?
MAP63_e47_p1_3	みんな暑くて外に出たがらないのよ。	Nobody wants to go outside in this heat.
MAP63_e47_p1_4	お天気なのにもったいないと思わない？	Don't you think it's a waste, with such nice weather?
MAP63_e48_p0_2	野盗が増えとると兵たちは一年中言うとるが、	The soldiers talk all year about how the bandits are increasing,
MAP63_e48_p0_3	別にいまはじまったことじゃない、昔から	but it's nothing new—since long ago
MAP63_e48_p0_4	一定数おるんじゃ。	there's always been a steady number of them.
MAP63_e48_p1_2	野盗が増えとると兵たちは一年中言うとるが、	The soldiers talk all year about how the bandits are increasing,
MAP63_e48_p1_3	別にいまはじまったことじゃない、昔から	but it's nothing new—since long ago
MAP63_e48_p1_4	一定数おるんじゃ。	there's always been a steady number of them.
MAP63_e49_p0_2	なんか今年は特に暑い気がしないか？	Don't you think it's especially hot this year?
MAP63_e49_p0_3	あたしの気のせいかねえ…	Or maybe it's just me...
MAP63_e49_p1_2	なんか今年は特に暑い気がしないか？	Don't you think it's especially hot this year?
MAP63_e49_p1_3	あたしの気のせいかねえ…	Or maybe it's just me...
MAP63_e50_p0_2	野盗が増えとると兵たちは一年中言うとるが、	The soldiers talk all year about how the bandits are increasing,
MAP63_e50_p0_3	別にいまはじまったことじゃない、昔から	but it's nothing new—since long ago
MAP63_e50_p0_4	一定数おるんじゃ。	there's always been a steady number of them.
MAP63_e50_p1_2	野盗が増えとると兵たちは一年中言うとるが、	The soldiers talk all year about how the bandits are increasing,
MAP63_e50_p1_3	別にいまはじまったことじゃない、昔から	but it's nothing new—since long ago
MAP63_e50_p1_4	一定数おるんじゃ。	there's always been a steady number of them.
MAP63_e51_p0_11	えー？　あっ王子！	
MAP63_e51_p0_12	いやでもこのひとらに城ん中うろうろさせたら	
MAP63_e51_p0_13	何するかわかんないんすよー	
MAP63_e51_p0_16	だからって閉じ込めたら窮屈で仕方ねえ…	
MAP63_e51_p0_17	これが民を守る王国のやることかよ！	
MAP63_e51_p0_2	あーダメダメ！　	
MAP63_e51_p0_20	メシも寝床も人数分しっかり出してますし…	
MAP63_e51_p0_21	王子、これは仕方ないんです。	
MAP63_e51_p0_22	ウィンダムとかとは治安がちがうんですよ	
MAP63_e51_p0_25	………だからってよー……	
MAP63_e51_p0_28	アニキがいたならこういうとき…	
MAP63_e51_p0_29	もっといいやり方出来たんだろうな…	
MAP63_e51_p0_3	こっから先は立ち入り禁止だし…	
MAP63_e51_p0_32	ホノオ！	
MAP63_e51_p0_35	あ、いや…別に弱音吐いたつもじゃりねえんだ…	
MAP63_e51_p0_36	やっぱり普段から民にもっとしっかり食わせる	
MAP63_e51_p0_37	必要があるんだなって思ったよ…	
MAP63_e51_p0_4	出るのも禁止です！	
MAP63_e51_p0_7	おいおい…町から避難してきた人間ここに	
MAP63_e51_p0_8	閉じ込めてんのかよ！？　かわいそうだろ！	
MAP63_e52_p1_10	手間自体はそんなでもないんす。	
MAP63_e52_p1_11	火降ってくるのが治まりさえすれば…	
MAP63_e52_p1_14	そうか…　すまんな　さっさと闇の何とかを	
MAP63_e52_p1_15	やっつけてくるぜ！	
MAP63_e52_p1_2	あっ！　危ないっす！	
MAP63_e52_p1_3	それ以上来ちゃダメっすよ！	
MAP63_e52_p1_6	城ん中、直せそうか？	
MAP63_e52_p1_9	もともと石積み上げまくってるだけなんで、	
MAP63_e53_p1_17	もしかして…　武器とか買いに来ました…？	
MAP63_e53_p2_17	もしかして…　武器とか買いに来ました…？	
MAP63_e54_p0_2	最近スパイスが高いわねーーー	Spices are so expensive lately...
MAP63_e54_p0_3	野菜も高いし…　なのに使えるお金は	Vegetables are pricey too... yet the money we can spend
MAP63_e54_p0_4	変わらないし…	never changes...
MAP63_e54_p1_2	最近スパイスが高いわねーーー	Spices are so expensive lately...
MAP63_e54_p1_3	野菜も高いし…　なのに使えるお金は	Vegetables are pricey too... yet the money we can spend
MAP63_e54_p1_4	変わらないし…	never changes...
MAP63_e55_p0_2	えっ？　牢屋じゃないよ。	Huh? This isn't a jail.
MAP63_e55_p0_3	ここは家畜小屋さ。	It's a livestock shed.
MAP63_e55_p1_2	あーーーわしの家畜小屋が…！！	
MAP63_e55_p1_3	ニワトリたちがーーーー	
MAP63_e55_p1_4	って、あれどうなってんの！？	
MAP63_e59_p1_12	ナ、ナガレ様のにぎったライスボール…	
MAP63_e59_p1_13	食べたいっす！！	
MAP63_e59_p1_16	あはは、平和になったらみんなで握ろう！	
MAP63_e59_p1_19	おい、オレの握ったライスボールはどうだ！？	
MAP63_e59_p1_2	この前ライスボール食べたんだけどさー	
MAP63_e59_p1_22	王子が握ったらボールじゃなくて	
MAP63_e59_p1_23	ナンになりそう　平たくなっちゃいそう	
MAP63_e59_p1_3	めちゃうま！　あれコメ手で握っただけ	
MAP63_e59_p1_4	なんだろ？　なんであんなにうまいの！？	
MAP63_e59_p1_7	セイリューのコメは柔らかいけど、握っても	
MAP63_e59_p1_8	ぜんぜんつぶれたりせず弾力があるんだ。	
MAP63_e59_p1_9	だから握ると逆に噛み応えが増すのさ。	
MAP64_e10_p0_1	『王のいないセイリュー』	"""Seiryu, the Land Without a King"""
MAP64_e10_p0_11	セイリューでは、大昔から、漁をしてきた一族、大工をして	In Seiryu, since ancient times, there have been families of fishers, carpenters,
MAP64_e10_p0_12	きた一族、作物を育ててきた一族、鍛冶をしてきた一族…	farmers, smiths...
MAP64_e10_p0_13	といった風な、複数の特権技術を持った一族がたくさん	many clans each holding exclusive skills,
MAP64_e10_p0_14	おり、それらの間での調停役といった感じである。	and the lord acts as a mediator between them.
MAP64_e10_p0_16	そういったそれぞれの分野のエキスパート達から困りごとや	When those experts bring problems or new ideas to him,
MAP64_e10_p0_17	新しいアイデアを相談されると、その解決策を他の	he asks other experts to solve them—that's
MAP64_e10_p0_18	エキスパートに領主がお願いするという形での統治である。	how his governance works.
MAP64_e10_p0_19	そして領主は代々早死にが多い。	And the lords have, for generations, tended to die young.
MAP64_e10_p0_2	…と、表紙に書かれた本がある。読んでみようか…。	There's a book with these words on the cover. Should we read it...?
MAP64_e10_p0_6	セイリューには王がおらず代わりに領主という代表者が	Seiryu has no king; instead, a representative called the lord exists,
MAP64_e10_p0_7	存在するが、その統治の実態には他の王国とは違う点が	but the reality of its rule differs from other kingdoms
MAP64_e10_p0_8	多い。領主は代々同じ一族が継ぐが、独自の軍隊はなく、	in many ways. The same clan inherits the lordship, but there's no standing army
MAP64_e10_p0_9	税金もない。領民からの善意の寄付のみで生活している。	and no taxes. They live solely on the people's goodwill donations.
MAP64_e11_p0_1	『ウィンダム王国の騎士団とは』	"""The Windam Knight Order"""
MAP64_e11_p0_10	ウィンダム王国では、騎士が王に次いで最も地位が高く、	In the Windam Kingdom, knights rank highest after the king,
MAP64_e11_p0_11	法律上では市民の財産没収などの権限もあるが、試験に	Legally they can seize citizens' property, but exams...
MAP64_e11_p0_12	おいて品行方正さや誇り高さも評価の対象となる為、	also assess upright conduct and pride,
MAP64_e11_p0_13	実際には蛮行は起こっていない。	no such outrages occur in practice.
MAP64_e11_p0_15	そして王の命令ひとつで騎士の階級は即時はく奪もできる。	And a single royal order can instantly strip one of knighthood.
MAP64_e11_p0_16	しかし騎士が自ら返上することも禁じられている。	Yet knights are also forbidden from renouncing it themselves.
MAP64_e11_p0_17	このように、実質的に騎士という階級は、特権階級とは	Thus, while knighthood is a privileged class, it is, in effect,
MAP64_e11_p0_18	いえ、厳しく制限された、象徴的でしかない階級とも言える。	a strictly limited, merely symbolic rank.
MAP64_e11_p0_2	…と、表紙に書かれた本がある。読んでみようか…。	There's a book with these words on the cover. Should we read it...?
MAP64_e11_p0_6	ウィンダム王国では騎士団と自らが呼ぶ独特の制度がある。	The Windam Kingdom has a unique system it calls the knight order.
MAP64_e11_p0_7	煌びやかな鎧兜に身を包み、高い給料と身分を約束された	Dressed in glittering armor and promised high pay and status,
MAP64_e11_p0_8	特権階級であるが、世襲制ではなく、試験制度で選ばれる。	they are a privileged class, yet not hereditary—chosen by examination.
MAP64_e12_p0_1	『階級ということ』	"""On Social Classes"""
MAP64_e12_p0_11	この地における、階級の存在について、フレイム王国の	One must say the people of the Flame Kingdom give little thought
MAP64_e12_p0_12	人々は意識が少ないと言わざるをえない。確かに厳しい	to social class. Truly, they aren't bound by harsh laws; everyone is free.
MAP64_e12_p0_13	法律で縛られることもない、ひとびとはみな自由で、	Everyone is free and unbound by harsh laws.
MAP64_e12_p0_14	思い悩む顔も他国にひとびとよりも少ない。	
MAP64_e12_p0_16	しかし、物乞いが努力することで商人たちのように金を	But can a beggar, through effort, grow rich like the merchants?
MAP64_e12_p0_17	儲けられる国だろうか？兵士が王族のような指揮官、	Can a soldier become a commander or general like royalty?
MAP64_e12_p0_18	将軍になれるだろうか？農民や大工に学問を学べるような	Do farmers and carpenters get chances to study?
MAP64_e12_p0_19	機会があるだろうか？	Do they?
MAP64_e12_p0_2	…と、表紙に書かれた本がある。読んでみようか…。	There's a book with these words on the cover. Should we read it...?
MAP64_e12_p0_6	フレイム王国はとても栄えており、旅先の目的地としても、	The Flame Kingdom prospers—as a travel destination,
MAP64_e12_p0_7	商売の場所としても、剣術に、技術、特に食文化の豊かな	a place of trade, of swordsmanship and craft, and above all
MAP64_e12_p0_8	地としても大陸随一である。それなのに、貧しいひとたち、	richest in food culture on the continent. Yet there are still poor people,
MAP64_e12_p0_9	他の地で見られない物乞いのひともたくさんいる。	and more beggars than anywhere else.
MAP64_e13_p0_1	『継承の試練』	"""The Trial of Succession"""
MAP64_e13_p0_11	南の遺跡の試練で何をするか、何が起こるかは、	What happens in the Southern Ruins' trial is known
MAP64_e13_p0_12	継承者にしか分からない。つまり、国王にしか	only to the inheritor—that is, only to the king.
MAP64_e13_p0_13	分からない。そしてそこで何が起こったかは、	And what happened there
MAP64_e13_p0_14	生涯口外してはならない。	must never be spoken of, for life.
MAP64_e13_p0_16	本当に国王となる資質があるか、火の紋章の継承者としての	It can only be said that it tests whether one truly
MAP64_e13_p0_17	資格があるかどうかを、試される場なのだとしか言えない。	has the makings of a king and the right to the Fire Crest.
MAP64_e13_p0_2	…と、表紙に書かれた本がある。読んでみようか…。	There's a book with these words on the cover. Should we read it...?
MAP64_e13_p0_6	フレイム王国の王となるもの、火の紋章の継承者となる者は	Those who would become king of Flame and inheritor of the Fire Crest
MAP64_e13_p0_7	必ず南の遺跡の試練を越えねばならない。	must pass the trial of the Southern Ruins.
MAP64_e13_p0_8	越えられない場合、挑戦しない場合には、次点の継承候補者	Should they fail or refuse, the right passes
MAP64_e13_p0_9	にその権利が移行する。	to the next candidate.
MAP64_e14_p0_1	『ウィンダム王国との戦争について』	"""On the War with the Windam Kingdom"""
MAP64_e14_p0_10	フレイム王国の兵士よりも優れています。	Our soldiers surpass those of the Flame Kingdom.
MAP64_e14_p0_11	しかし、装備や訓練に時間とお金をかけている分、	But the time and money we pour into equipment and training
MAP64_e14_p0_12	動員できる兵数は我が軍の半分にもなりません。	the troops they can field are no more than half of ours.
MAP64_e14_p0_14	しかし、長期戦となった場合には、組織だった補給や	However, in a prolonged war, organized supply lines and
MAP64_e14_p0_15	騎士を中心とした兵士の練度と士気の差によって、	the gap in training and morale around their knights
MAP64_e14_p0_16	我が軍は敗北すると思われます。	would likely lead to our defeat.
MAP64_e14_p0_17	短期に集中した決戦でしか勝ち目はないでしょう。	Our only chance is a decisive battle fought quickly.
MAP64_e14_p0_2	…と、表紙に書かれた本がある。読んでみようか…。	There's a book with these words on the cover. Should we read it...?
MAP64_e14_p0_6	国王陛下の命令の元、ウィンダム王国と戦争した場合に	Should we go to war with the Windam Kingdom by His Majesty's order,
MAP64_e14_p0_7	どうなるかを調査した結果ををここに報告します。	
MAP64_e14_p0_9	騎士団は定期的な軍事的訓練を行っており、その装備もまた	the knight order trains regularly, and its equipment is
MAP64_e15_p1_2	…ックーン！	...Yip!
MAP64_e15_p1_5	よしよし、ちゃんとメシもらってるみたいだな！	There, there, looks like you're being fed well!
MAP64_e15_p2_2	クッーン！ッっクーン！	Yip! Yip!
MAP64_e15_p2_5	しかし変な鳴き声の犬だぜ…	What a weird bark for a dog...
MAP64_e15_p3_13	…ナイフ？	...A knife?
MAP64_e15_p3_14	オマエ、一体どっからこんなモンを…？？	You, where on earth did you get something like this...??
MAP64_e15_p3_17	まあいいや、コレはオレがもらっとくぜ！	Whatever, I'll be taking this!
MAP64_e15_p3_2	フッーン！ッっフーン！	Hmph! Hmph!
MAP64_e15_p3_20	クーンックー！	Yip yip!
MAP64_e15_p3_24	　　　　ホノオはマンゴーシュを手に入れた！	Hono obtained a Main Gauche!
MAP64_e15_p3_5	しかし変な鳴き声の犬…	But what a weird bark for a dog...
MAP64_e15_p3_6	って、オマエなんでそんなモン咥えてんだ！？	Hey, why are you carrying something like that in your mouth!?
MAP64_e15_p3_9	　　　　　　ホノオは犬からそれを奪い取った！	Hono snatched it from the dog!
MAP64_e15_p4_2	クッーン！ッっクーン！	Yip! Yip!
MAP64_e15_p4_5	しかし変な鳴き声の犬だぜ…	What a weird bark for a dog...
MAP64_e16_p0_1	『バーン王』	"""King Burn"""
MAP64_e16_p0_11	砂漠の国であるフレイムは、大昔から様々な災禍に	Flame, a desert nation, suffered calamity after calamity
MAP64_e16_p0_12	見舞われ続けており、ひとびとの暮らしも、国の発展も、	since ancient times, leaving both its people's lives and its growth
MAP64_e16_p0_13	他国より遅れていたが、バーン王の築いた城壁により、	behind other nations—until King Burn's walls finally
MAP64_e16_p0_14	遂に安心して眠れる土地となった。	made it a land where one could sleep in peace.
MAP64_e16_p0_16	しかしその城壁の完成は、バーン王の使役した無数の民、	But those walls were built with the blood-mixed sweat
MAP64_e16_p0_17	無数の兵たちの、血の混じった汗によって成し遂げられた	of countless people and soldiers driven by King Burn.
MAP64_e16_p0_18	ものであった。	That was the price.
MAP64_e16_p0_2	…と、表紙に書かれた本がある。読んでみようか…。	There's a book with these words on the cover. Should we read it...?
MAP64_e16_p0_6	歴代フレイム国王で最も優れ、最も冷酷だった王が、	The greatest and most merciless king in Flame's history
MAP64_e16_p0_7	バーン王である。	was King Burn.
MAP64_e16_p0_8	砂漠にはびこる野盗、毒蛇、そして砂漠オオカミ。	Bandits, venomous snakes, and desert wolves plague the sands.
MAP64_e16_p0_9	一年中吹き荒れている砂嵐…。	Sandstorms rage all year round...
MAP64_e17_p0_101	だからよー…　オレがコイツを倒すんだから…	
MAP64_e17_p0_102	おまえは戦わなくていいって言ってんだよー！	
MAP64_e17_p0_106	頼む…　ナガレ…	
MAP64_e17_p0_107	おまえなら、みんなを助けられるだろ…？	
MAP64_e17_p0_110	おまえなら、ぜってーに親父たちを	
MAP64_e17_p0_111	助けてくれる…　そう信じられるから、	
MAP64_e17_p0_112	オレは戦いに集中できる…　	
MAP64_e17_p0_115	だからオマエもオレを信じてくれ…	
MAP64_e17_p0_116	オレはコイツに…　絶対に勝つ！！	
MAP64_e17_p0_120	…あんたがそこまで言うんだ	
MAP64_e17_p0_121	…わかった。そいつはあんたに任せる。	
MAP64_e17_p0_24	やっぱりアンタだったなあ………	
MAP64_e17_p0_27	ナウーーーーーーーーーッ！！！！！！	
MAP64_e17_p0_30	ホノ…オ…	
MAP64_e17_p0_35	親父…！大丈夫か！！	
MAP64_e17_p0_38	すまぬ…ホノオ…	
MAP64_e17_p0_39	街を…　城を守れなかった…	
MAP64_e17_p0_42	そんなこと、いまはいい！！	
MAP64_e17_p0_43	おい、親父、死ぬんじゃねえぞ！！	
MAP64_e17_p0_46	………急所は、外してある	
MAP64_e17_p0_51	…なに？	...What?
MAP64_e17_p0_57	へー………	
MAP64_e17_p0_58	…わかったぜ、アンタの考えてることがよー	
MAP64_e17_p0_64	ナガレ！	
MAP64_e17_p0_65	親父にイヤシの魔法をかけてくれ！	
MAP64_e17_p0_66	たぶん…他のみんなも全員生きてるぜ	
MAP64_e17_p0_72	…ちょっと待ってくれ！	
MAP64_e17_p0_73	あんたひとりで勝てる相手なのか、それは！？	
MAP64_e17_p0_76	さあ、どうかな…	
MAP64_e17_p0_77	でもよー　コイツきっと、オレとサシで	
MAP64_e17_p0_78	やりたいんだと思うぜー…	
MAP64_e17_p0_84	…なんだって？	...What did you say?
MAP64_e17_p0_87	頼む、ナガレ。	
MAP64_e17_p0_88	コイツはオレに任せて…　親父と…、	
MAP64_e17_p0_89	みんなを回復してやってくれ！	
MAP64_e17_p0_92	…そ、それはいいとしても！	
MAP64_e17_p0_93	ここの全員にイヤシの魔法を使ったら…	
MAP64_e17_p0_96	あたしのエレメントパワーがもたない…	
MAP64_e17_p0_97	多分なくなっちまう…	
MAP64_e17_p0_98	あたしが戦えなくなるぞ！！	
MAP64_e30_p1_12	おお…　これが紋章の魔法か…！	
MAP64_e30_p1_17	さてと…　待たせたなー…	
MAP64_e30_p1_18	ナウ―よーーーーーーーーーーー！！！！	
MAP64_e30_p1_25	アンタの言いたいことは顔を見るだけで	
MAP64_e30_p1_26	わかるんだぜー？	
MAP64_e30_p1_29	今度こそ1対1の戦いで我を倒して見せろ…　	
MAP64_e30_p1_30	…火の紋章の勇者よ！！	
MAP64_e30_p1_33	そう顔に書いてあるぜ、ナウ――――！！！！	
MAP64_e30_p1_39	こっちもこのときを待ってたんだ…	
MAP64_e30_p1_40	さあ、勝負だぜ！！　ナウ―！！	
MAP64_e30_p1_43	………（ゆっくりと頷いてから武器を構える	
MAP64_e30_p1_46	うおおおおおおおおおお！！！！	
MAP64_e30_p1_5	王様…いま助けます…	
MAP64_e30_p1_59	……………ッ！！　……見事なり…	
MAP64_e30_p1_6	イヤシ！！！！！！！！！	
MAP64_e30_p1_62	やったぜーーーーーーーーー！！！！	
MAP64_e30_p1_67	四天王を…	
MAP64_e30_p1_68	本当にひとりで倒しやがった…　ホノオ…！	
MAP64_e30_p1_71	さて、ナウ―…　	
MAP64_e30_p1_72	とどめを刺させてもらうぜ…	
MAP64_e30_p1_73	消えられたら困るからよー…	
MAP64_e30_p1_79	…何をしてる、ホノオ…！	
MAP64_e30_p1_80	消えられたら、追えなくなる…	
MAP64_e30_p1_81	早くトドメを刺すんだ！！	
MAP64_e30_p1_84	そうだよなあ…	
MAP64_e30_p1_85	そうなんだけどよー…	
MAP64_e30_p1_88	なんか…　情が移っちまって…	
MAP64_e30_p1_89	剣に力が入らねえんだ…	
MAP64_e30_p1_92	バカ！　ホノオのバカヤロー！	
MAP64_e30_p1_93	もういい…　	
MAP64_e30_p1_94	あんたが出来ないなら、あたしが…！	
MAP64_e31_p1_12	………ッ	......Hmph
MAP64_e31_p1_16	…っ！　ミケーネ………！！	
MAP64_e31_p1_21	ナウ―…　ピケピケがカンカンだよ？	
MAP64_e31_p1_22	計画は伝えてあるはずだ。	
MAP64_e31_p1_23	なぜこんなことをして時間を潰している？	
MAP64_e31_p1_29	し…　しまった…！	
MAP64_e31_p1_32	おまえがさっさとトドメを刺さないからだ！	
MAP64_e31_p1_33	ホノオ！！	
MAP64_e31_p1_36	ぐ…　すまん…！	
MAP64_e31_p1_41	また会ったわね、あなたたち…	
MAP64_e31_p1_42	私も遊んであげたいところなんだけれど…	
